payers_name,payer_edrpou,amount,recipt_name,recipt_edrpou,trans_date,payment_details
Департамент ЖКГ,03365707,19358.28,"ТОВ ""Будсервіс-НК""",42248200,2021-10-28,"1216030;2240;оп.пос.дог.за об.благ.зел.госп.розт.по пр.Центральному зі скверами в м.Мик.за 09.21;Дог.№28 в.01.02.2021,р.№222,акт№222 в.08.10.2021;ПДВ 3226,38."
Департамент ЖКГ,03365707,171352.1,"ТОВ""ПІВДЕНЬАГРОХІМСЕРВІС""",41214338,2021-10-28,"1216030;2240;опл.посл.з озелен.терит.та утрим.зелен.насадж.в м.Мик.за 09.2021;Дог.№31 в.01.02.2021,ДУ2 в.17.09.2021,рах.№31/19,акт№31/19 в.08.10.2021;Без ПДВ."
Департамент ЖКГ,03365707,4105.5,ФОП Воробйова Л.А.,xxxxxxxxxx,2021-10-28,"1216030;2240;опл.посл.догл.за об.благ.зел.госп.розташ.на терит.Корабельного рай.в м.Микол.за 10.2021;Дог.№29 в.01.02.2021,рах.№48,акт№48 в.22.10.2021;Без ПДВ."
Департамент ЖКГ,03365707,39031.2,ФОП Гассан О.А.,xxxxxxxxxx,2021-10-28,"1216030;2240;опл.посл.догл.за об.благ.сквер""Вербочка""з пляжем ""Прибій"" розт.в м.Микол.за 10.2021;Дог.№45 від 12.02.2021,рах.№40,акт№40 від 18.10.2021;Без ПДВ."
Департамент ЖКГ,03365707,45556.2,ФОП Замроцька О.В.,xxxxxxxxxx,2021-10-28,"1216030;2240;оп.пос.догл.за об.благ.зел.госп.скв.ім.68-и Десан.,скв.біля буд.ОДА,пл.Соборна в м.Мик.за 10.2021;Д.343 в.25.06.21,р.№38,акт№37 в.21.10.21;Без ПДВ."
Департамент ЖКГ,03365707,99446.12,ФОП Мироненко А. А.,xxxxxxxxxx,2021-10-28,"1216030;2240;опл.пос.посад.та догл.за квітник.розт.в м.Микол.на об.благ.закріп.за ДЖКГ ММР за 10.2021;Дог.№219 в.26.04.2021,рах.№72,акт№72 в.19.10.2021;Без ПДВ."
Департамент ЖКГ,03365707,193714.6,ФОП Негура І. В.,xxxxxxxxxx,2021-10-28,"1216030;2240;оп.пос.догл.за об.благ.зел.госп.розт.на тер.Інгул.рай.в м.Мик.за 10.2021;Д.№574 в.01.10.21,ДУ1в.01.10.21,р.№2/574,акт№2/574 в.19.10.21;ПДВ32285,77."
Департамент ЖКГ,03365707,35371.8,"ТОВ""ПІВДЕНЬАГРОХІМСЕРВІС""",41214338,2021-10-28,"1216030;2240;оп.пос.догл.за об.благ.зел.гос.скв.""Каскадний""з фонтан.розт.в м.Мик.за 09.2021;Д.№38 в.09.02.21,ДУ2в.17.09.21,р.№38/18,акт№38/18 в.08.10.21;БезПДВ."
Департамент ЖКГ,03365707,262645.63,"КП ММР ""Миколаївські парки""",32884306,2021-10-28,"1216030;2240;опл.посл.з озел.тер.та утрим.зел.насадж.розт.в Центр.рай.м.Мик.за 10.2021;Д.№32 в.02.02.2021,ДУ3 в.23.02.2021,р.№26,акт№26 в.18.10.21;ПДВ 43774,27."
Департамент ЖКГ,03365707,60.79,ППО ДЕПАРТАМЕНТУ ЖКГ ММР,35217734,2021-10-04,"1216090;2111;профвнески утрим. із з/п, комп. не вик. відп. при звільн. за І пол. жовтня 2021 у розм.1% від фонду з/пл.;;."
Департамент ЖКГ,03365707,91.18,Миколаїв.ГУК/Завод .р-н/11011000,37992030,2021-10-04,"*;101;03365707;КПКВК1216090,КЕКВ2111,військ. збір утрим. із з/п, комп. не вик. відп. при звільн. за І пол. 10.2021. Перер.в бюджет повн.;;;"
Департамент ЖКГ,03365707,1094.17,Миколаїв.ГУК/Завод .р-н/11010100,37992030,2021-10-04,"*;101;03365707;КПКВК1216090,КЕКВ2111,под.на дох.ф.ос.,що спл.под.аг.із дох.пл.под.у в. з/п, компенс. не вик. відп. при звільн. за І п. 10.21.Пер.в бюд.пов.;;;"
Департамент ЖКГ,03365707,4832.59,"МИКОЛАЇВСЬКЕ РУ АТ КБ ""ПРИВАТБАНК""",23618145,2021-10-04,"1216090;2111;АСТОФ Перерах. з/п, компенсації не викор. відп. при звільненні за першу половину жовтня 2021;;."
Департамент ЖКГ,03365707,1337.32,ГУ ДПС у Миколаївській обл.,44104027,2021-10-04,"*;101;03365707;КПКВК1216090,КЕКВ2120,єд. вн. на загальнооб.держ.соц.страх.нар.на з/п, комп. не вик. відп. при звільн. за І п. 10.2021.Перер.в бюд.пов.;;;"
Департамент ЖКГ,03365707,8325,"ТОВ ""БІС-СОФТ""",38455425,2021-10-04,"1210160;2240;опл.за тех.обслуг.та адмін.ком.пр.СКАУ""Міська рада"";Д.508 від 07.09.2021 рах.-фак.1 акт в.р.1 від 22.09.21 за 09.21;Без ПДВ."
Департамент ЖКГ ММР,03365707,5390.05,"ООДАТ""РАЙФФАЙЗЕН БАНК""М.ОДЕСА",23876031,2021-11-01,;;АСТОФ  перерах. лікарняних за квітень-серпень xxxxр. для зарах.на карт.рах.;зг.відомості;.
Департамент ЖКГ ММР,03365707,6602.44,Миколаїв.ГУК/Завод .р-н/11010100,37992030,2021-11-01,*;101;xxxx;Податок на дох.фіз.осіб що сплач.подат.аген.із дох.плат.под.інш. утр. із лікарн. за  квітень-серпень xxxxр.;;;
Департамент ЖКГ ММР,03365707,550.2,Миколаїв.ГУК/Завод .р-н/11011000,37992030,2021-11-01,*;101;xxxx;військовий збір утриманий із лікарняних за  квітень-серпень xxxxр. Перер.в бюджет повн.;;;
Департамент ЖКГ ММР,03365707,20656.97,"МИКОЛАЇВСЬКЕ РУ АТ КБ ""ПРИВАТБАНК""",23618145,2021-11-01,;;АСТОФ  перерах. лікарняних за квітень-серпень xxxxр. для зарах.на карт.рах.;зг.відомості;.
Департамент ЖКГ ММР,03365707,3480.51,"Акціонерний банк ""Південний"" ",20953647,2021-11-01,;;АСТОФ  перерах. лікарняних за квітень-травень xxxxр. для зарах.на карт.рах.;зг.відомості;.
Департамент ЖКГ,03365707,230,"ТОВ ""АВТОМАГ 24/7""",43699672,2021-11-04,"1210160;2210;опл.за придб.запч.для автом.;Д.640 від 25.10.21 рах.558 від 01.11.21 накл.1114 від 01.11.21;ПДВ-38,33."
Департамент ЖКГ,03365707,3726.67,"ПрАТ ""ВФ Україна""",14333937,2021-11-04,"1210160;2240;за телеком.послуги;Д.295410983778/509від09.09.21 рах.-фак1від 01.11.21 акт 1від 01.11.21 за січ.-лист.21;ПДВ-621,11."
Департамент ЖКГ,03365707,84328.8,"ТОВ ""Елестек-ліфт""",43944409,2021-11-04,"1216011;3131;за в.р.з кап.рем.післяек.рем.в.та об.ліф.у ж/б по вГ.Пет3(п1,2,3,4)у мМик.за 10.21;Д549в24.09.21ду1в24.09.21р549в01.11.21а1в01.11.21;ПДВ14054,80."
Департамент ЖКГ,03365707,1644,Департамент ЖКГ,03365707,2021-11-04,"1216011;3131;відрах.на утрим.від.технагл.за вик.роб.з кап.рем.вузл.та обл.ліф у ж/б по вул.Г.Петр.3(п.1,2,3,4)у м.Мик.;зг.звед.кошт.розрах.за 10.21;Без ПДВ."
