payers_name,payer_edrpou,amount,recipt_name,recipt_edrpou,trans_date,payment_details
Департамент ЖКГ,03365707,130859.69,"ТОВ ""УКРБІОРОСТ""",36954586,2020-08-27,"1216030;2240;за пос.озел.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 08.2020;Д.№1167 в.16.07.2020,ДУ1 в.03.08.2020,р.№2,акт2/08 в.18.08.2020;ПДВ21809,95."
Адміністрація Заводського району,05410599,19817.5,"ТОВ ""УКРБІОРОСТ""",36954586,2020-08-13,"4016030;2240;ЗаПослЗ озелТерТаУтрЗелНасЗнесДерНаТерЗавР-ну м.Му07.20;акт16/06/05.08.20р16/06/05.08.20 дюр/ТК151/18.05.20д.у1/26.05.20;ПДВ-3847,00."
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,2541.24,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТ,36954586,2020-08-28,";;Допомога по ТВП внаслідок несчас.випад.КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 21.08.xxxx р. зг. ЄР 13 ,ЗР 13  ;без ПДВ."
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,1129.44,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТ,36954586,2020-09-02,;;Повернення помилково перерахов. коштів КЕКВ xxxx; згідно лита від 31.08.xxxx; Без ПДВ.
Департамент ЖКГ,03365707,51951.46,"ТОВ ""УКРБІОРОСТ""",36954586,2020-09-28,"1216030;2240;за пос.озел.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 09.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.10,акт10/09 в.22.09.2020;ПДВ8658,58."
Адміністрація Центрального району,05410576,57142.01,"ТОВ""УКРБІОРОСТ""",36954586,2020-09-16,"4316030;2240;посл.з підріз.дер.і жив.огор.(знес.,омол.,сан.та формув.обріз.дерев);зг.дог.114 від 24.03.2020,рах.,акт22/08 від 02.09.2020;ПДВ-9523,67."
Департамент ЖКГ,03365707,130786.14,"ТОВ ""УКРБІОРОСТ""",36954586,2020-09-25,"1216030;2240;за пос.озел.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 09.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.№6,акт6/09 в.21.09.2020;ПДВ21797,69."
Департамент ЖКГ,03365707,18198.34,"ТОВ ""УКРБІОРОСТ""",36954586,2020-09-25,"1216030;2240;за пос.озел.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 09.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.№9,акт9/09 в.21.09.2020;ПДВ 3033,06."
Департамент ЖКГ,03365707,148315.6,"ТОВ ""УКРБІОРОСТ""",36954586,2020-09-25,"1216030;2240;за пос.озел.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 09.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.№7,акт7/09 в.21.09.2020;ПДВ24719,27."
Адміністрація Центрального району,05410576,35449.21,"ТОВ""УКРБІОРОСТ""",36954586,2020-09-10,"4316030;2240;посл.з підріз.дер.і жив.огор.(знес.,омол.,сан.та формув.обріз.дерев);зг.дог.114 від 24.03.2020, рах.б/н, акт 21/07 від 01.09.2020;ПДВ-5908,20."
Департамент ЖКГ,03365707,244829.38,"ТОВ ""УКРБІОРОСТ""",36954586,2020-09-14,"1216030;2240;за пос.озел.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 08.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.№4,акт4/08 в.07.09.2020;ПДВ40804,90."
Департамент ЖКГ,03365707,148163.23,"ТОВ ""УКРБІОРОСТ""",36954586,2020-09-30,"1216030;2240;за пос.оз.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 08.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.№5,акт№5/08 в.24.09.2020;ПДВ 24693,87."
Департамент ЖКГ,03365707,151339.97,"ТОВ ""УКРБІОРОСТ""",36954586,2020-09-30,"1216030;2240;за пос.оз.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 09.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.11,акт11/10 в.24.09.2020;ПДВ 25223,33."
Департамент ЖКГ,03365707,140378.51,"ТОВ ""УКРБІОРОСТ""",36954586,2020-09-30,"1216030;2240;за пос.оз.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 09.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.№8,акт№8/09 в.24.09.2020;ПДВ 23396,42."
Департамент ЖКГ,03365707,149230.67,"ТОВ ""УКРБІОРОСТ""",36954586,2020-09-09,"1216030;2240;за пос.озел.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 08.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.№3,акт3/08 в.03.09.2020;ПДВ24871,78."
Департамент ЖКГ,03365707,215558.52,"ТОВ ""УКРБІОРОСТ""",36954586,2020-10-15,"1216030;2240;за пос.оз.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 10.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.15,акт15/10 в.08.10.2020;ПДВ35926,42 ."
Департамент ЖКГ,03365707,162470.09,"ТОВ ""УКРБІОРОСТ""",36954586,2020-10-15,"1216030;2240;за пос.оз.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 10.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.13,акт13/10 в.08.10.2020;ПДВ27078,35 ."
Департамент ЖКГ,03365707,123667.92,"ТОВ ""УКРБІОРОСТ""",36954586,2020-10-15,"1216030;2240;за пос.оз.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 10.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.12,акт12/10 в.08.10.2020;ПДВ 20611,32."
Адміністрація Центрального району,05410576,14814.6,"ТОВ""УКРБІОРОСТ""",36954586,2020-10-26,"4316030;2240;посл.з підріз.дер.і жив.огор.(омол.сан.та формув.обрез.дерев.);зг.дог.114в.24.03.2020,рах.,акт23/10в.19.10.2020;ПДВ-2469,10."
Департамент ЖКГ,03365707,224977.92,"ТОВ ""УКРБІОРОСТ""",36954586,2020-11-06,"1216030;2240;за пос.оз.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 10.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.16,акт16/10 в.02.11.2020;ПДВ 37496,32."
Департамент ЖКГ,03365707,158509.21,"ТОВ ""УКРБІОРОСТ""",36954586,2020-11-06,"1216030;2240;за пос.оз.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 10.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.18,акт18/10 в.02.11.2020;ПДВ 26418,20."
Департамент ЖКГ,03365707,246471.36,"ТОВ ""УКРБІОРОСТ""",36954586,2020-11-06,"1216030;2240;за пос.оз.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 10.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.14,акт14/10 в.02.11.2020;ПДВ 41078,56."
Департамент ЖКГ,03365707,174857.32,"ТОВ ""УКРБІОРОСТ""",36954586,2020-11-06,"1216030;2240;за пос.оз.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 10.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.17,акт17/10 в.02.11.2020;ПДВ 29142,89."
Департамент ЖКГ,03365707,224977.92,"ТОВ ""УКРБІОРОСТ""",36954586,2020-11-06,"1216030;2240;за пос.оз.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 10.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.16,акт16/10 в.02.11.2020;ПДВ 37496,32."
Департамент ЖКГ,03365707,158509.21,"ТОВ ""УКРБІОРОСТ""",36954586,2020-11-06,"1216030;2240;за пос.оз.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 10.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.18,акт18/10 в.02.11.2020;ПДВ 26418,20."
Департамент ЖКГ,03365707,246471.36,"ТОВ ""УКРБІОРОСТ""",36954586,2020-11-06,"1216030;2240;за пос.оз.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 10.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.14,акт14/10 в.02.11.2020;ПДВ 41078,56."
Департамент ЖКГ,03365707,174857.32,"ТОВ ""УКРБІОРОСТ""",36954586,2020-11-06,"1216030;2240;за пос.оз.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 10.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.17,акт17/10 в.02.11.2020;ПДВ 29142,89."
Департамент ЖКГ,03365707,248061.82,"ТОВ ""УКРБІОРОСТ""",36954586,2020-11-30,"1216030;2240;за пос.оз.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 11.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.27,акт27/11 в.24.11.2020;ПДВ 41343,64."
Департамент ЖКГ,03365707,165063.56,"ТОВ ""УКРБІОРОСТ""",36954586,2020-11-30,"1216030;2240;за пос.оз.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 11.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.24,акт24/11 в.24.11.2020;ПДВ 27510,59."
Департамент ЖКГ,03365707,169054.54,"ТОВ ""УКРБІОРОСТ""",36954586,2020-11-30,"1216030;2240;за пос.оз.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 11.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.25,акт25/11 в.24.11.2020;ПДВ 28175,76."
Департамент ЖКГ,03365707,125379.48,"ТОВ ""УКРБІОРОСТ""",36954586,2020-11-30,"1216030;2240;за пос.оз.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 11.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.23,акт23/11 в.24.11.2020;ПДВ 20896,58."
Департамент ЖКГ,03365707,130455.62,"ТОВ ""УКРБІОРОСТ""",36954586,2020-11-24,"1216030;2240;за пос.оз.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 11.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.22,акт22/11 в.16.11.2020;ПДВ 21742,60."
Департамент ЖКГ,03365707,149669.46,"ТОВ ""УКРБІОРОСТ""",36954586,2020-11-24,"1216030;2240;за пос.оз.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 11.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.21,акт21/11 в.16.11.2020;ПДВ 24944,91."
Департамент ЖКГ,03365707,157683.53,"ТОВ ""УКРБІОРОСТ""",36954586,2020-11-24,"1216030;2240;за пос.оз.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 11.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.20,акт20/11 в.16.11.2020;ПДВ 26280,59."
Департамент ЖКГ,03365707,158890.25,"ТОВ ""УКРБІОРОСТ""",36954586,2020-11-24,"1216030;2240;за пос.оз.тер.та утр.зел.нас.(видал.,обр.дер.та корч.пнів)за 11.2020;Д.№1167 в.16.07.2020,ДУ2 в.03.09.2020,р.19,акт19/11 в.16.11.2020;ПДВ 26481,71."
Департамент ЖКГ,03365707,7040.23,"ТОВ ""УКРБІОРОСТ""",36954586,2020-11-17,"1218340;2240;оп.за пос.з підріз.дер.і живих огор.(лік.нас.бур.,сніголам.,вітров.);Д.№83 в.11.02.20,ДУ2в.02.04.20,р№2,а.п.в.р.№3/03/2 в.12.11.2020р;ПДВ 1173,37."
Адміністрація Центрального району,05410576,92555.4,"ТОВ""УКРБІОРОСТ""",36954586,2020-11-25,"4316030;2240;посл.з знесення сухих та аварійних дерев;зг.дог.466в.22.10.20,рах.на опл.,акт01/11/466в.17.11.20;ПДВ-18909,44."
