payers_name,payer_edrpou,amount,recipt_name,recipt_edrpou,trans_date,payment_details
Департамент ЖКГ,03365707,4300,"Центр компютерних технологій ""ІнфоПлюс",16400836,2021-11-15,"1210160;2240;опл.за посл.онлайн -серв.прогр.заб. ""Сист.електр. документооб.АСКОД"" за лют.21;Дог.91/2021/63 від 16.02.21 акт 02/91 від 05.11.21;Без ПДВ."
Департамент ЖКГ,03365707,660,ТОВ ЦІАТ,44045475,2021-11-15,"1210160;2240;опл.за надан.пос.тех.супров.комп.пр.""Єд.інф.сис.управл.міс.бюдж."" за 10.2021р.;Дог.№21/142 від 25.03.21р., а.н.п.№10 від 05.11.21р;без ПДВ."
Департамент ЖКГ,03365707,4300,"Центр компютерних технологій ""ІнфоПлюс",16400836,2021-11-15,"1210160;2240;опл.за посл.онлайн -серв.прогр.заб. ""Сист.електр. документооб.АСКОД"" за квіт.21;Дог.91/2021/63 від 16.02.21 акт 04/91 від 05.11.21;Без ПДВ."
Департамент ЖКГ,03365707,4300,"Центр компютерних технологій ""ІнфоПлюс",16400836,2021-11-15,"1210160;2240;опл.за посл.онлайн -серв.прогр.заб. ""Сист.електр. документооб.АСКОД"" за серп.21;Дог.91/2021/63 від 16.02.21 акт 08/91 від 04.11.21;Без ПДВ."
Департамент ЖКГ,03365707,1049.74,"КП ""МИКОЛАЇВЛIФТ""",05472620,2021-11-15,"1210160;2240; опл.за посл.з тех.обслуг.ліф.за11.21;Д.421-21/88від22.02.21 рах.699від 05.11.21 акт п.в.р.699від 05.11.21;ПДВ-174,96."
Департамент ЖКГ,03365707,4300,"Центр компютерних технологій ""ІнфоПлюс",16400836,2021-11-15,"1210160;2240;опл.за посл.онлайн -серв.прогр.заб. ""Сист.електр. документооб.АСКОД"" за січ.21;Дог..91/2021/63 від 16.02.21 акт 01/91 від 05.11.21;Без ПДВ."
Департамент ЖКГ,03365707,8325,"ТОВ ""БІС-СОФТ""",38455425,2021-11-15,"1210160;2240;опл.за тех.обслуг.та адмін.ком.пр.СКАУ""Міська рада"";Д.508 від 07.09.2021 рах.-фак.2в05.11.21 акт в.р.2 від 05.11.21 за 10.21;Без ПДВ."
Департамент ЖКГ,03365707,4300,"Центр компютерних технологій ""ІнфоПлюс",16400836,2021-11-15,"1210160;2240;опл.за посл.онлайн -серв.прогр.заб. ""Сист.електр. документооб.АСКОД"" за лип.21;Дог.91/2021/63 від 16.02.21 акт 07/91 від 05.11.21;Без ПДВ."
Департамент ЖКГ,03365707,46.06,Миколаїв.ГУК/Завод .р-н/19010100,37992030,2021-11-15,"*;101;03365707;1210160,2800.Екол.под.за викид.в атм.пов.забр.реч.стац.джер.забруд.ІІІкв.2021 нарах.у 11.2021р.Перер.повн.РН19010101;;;"
Департамент ЖКГ,03365707,750,"ТОВ ""АВТОМАГ 24/7""",43699672,2021-11-15,"1210160;2210;опл.запч.для автом.;Д.430від04.08.21 ду6від02.11.21 рах.595 в03.11.21накл.1199в03.11.21;ПДВ125,00."
Департамент ЖКГ,03365707,4300,"Центр компютерних технологій ""ІнфоПлюс",16400836,2021-11-15,"1210160;2240;опл.за посл.онлайн -серв.прогр.заб. ""Сист.електр. документооб.АСКОД"" за трав.21;Дог.91/2021/63 від 16.02.21 акт 05/91 від 05.11.21;Без ПДВ."
Департамент ЖКГ,03365707,4300,"Центр компютерних технологій ""ІнфоПлюс",16400836,2021-11-15,"1210160;2240;опл.за посл.онлайн -серв.прогр.заб. ""Сист.електр. документооб.АСКОД"" за вер.21;Дог.91/2021/63 від 16.02.21 акт 09/91 від 04.11.21;Без ПДВ."
Департамент ЖКГ,03365707,44339.44,"КП ""МИКОЛАЇВКОМУНТРАНС""",32459822,2021-11-18,1210180;2800;сплата заборг.за Дог.№2182 в.22.12.2020;згід.Ухвали Госп.суду Микол.обл. в.31.08.2021 та Мирової Угоди в.17.08.2021 по справі №915/1040/21;Без ПДВ.
Департамент ЖКГ,03365707,2270,"КП ""МИКОЛАЇВКОМУНТРАНС""",32459822,2021-11-18,1210180;2800;сплата судового збору;згід.Ухвали Госп.суду Микол.обл. в.31.08.2021 та Мирової Угоди в.17.08.2021 по справі №915/1040/21;Без ПДВ.
Департамент ЖКГ,03365707,194714.65,ФОП Замроцька О.В.,xxxxxxxxxx,2021-11-25,"1216030;2240;оп.пос.догл.за об.благ.зел.госп.розт.на тер.Центр.рай.м.Мик.за 11.2021;Дог.№575 в.01.10.2021,ДУ1 в.01.10.2021,рах.№43,акт№42 в.12.11.2021;Без ПДВ."
Департамент ЖКГ,03365707,269596.6,ФОП Замроцька О.В.,xxxxxxxxxx,2021-11-25,"1216030;2240;оп.пос.догл.за об.благ.зел.госп.розт.на тер.Центр.рай.м.Мик.за 11.2021;Дог.№575 в.01.10.2021,ДУ1 в.01.10.2021,рах.№45,акт№44 в.12.11.2021;Без ПДВ."
Департамент ЖКГ,03365707,45320.1,ФОП Замроцька О.В.,xxxxxxxxxx,2021-11-25,"1216030;2240;оп.пос.догл.за об.благ.зел.госп.розт.на тер.Центр.рай.м.Мик.за 11.2021;Дог.№575 в.01.10.2021,ДУ1 в.01.10.2021,рах.№46,акт№45 в.12.11.2021;Без ПДВ."
Департамент ЖКГ,03365707,88359.58,ФОП Замроцька О.В.,xxxxxxxxxx,2021-11-25,"1216030;2240;оп.пос.догл.за об.благ.зел.госп.розт.на тер.Центр.рай.м.Мик.за 11.2021;Дог.№575 в.01.10.2021,ДУ1 в.01.10.2021,рах.№44,акт№43 в.12.11.2021;Без ПДВ."
Департамент ЖКГ,03365707,2200,"Центр компютерних технологій ""ІнфоПлюс",16400836,2021-11-25,"1216090;2240;опл.за посл.онлайн -серв.прогр.заб. ""Сист.електр. документооб.АСКОД"" за лис.21;Дог.91/2021/63 від 16.02.21 акт 11/91 від 15.11.21;Без ПДВ."
Департамент ЖКГ,03365707,120,"МИКОЛАЇВСЬКЕ РУ АТ КБ ""ПРИВАТБАНК""",23618145,2021-11-25,1216090;2250;Перерах.видат.на відрядження за листопад 2021р.;зг.наказу №269в від  17.11.21 та  звіт про викор.кошт. №21 від  22.11.2021.;Без ПДВ.
Департамент ЖКГ,03365707,2957.01,Департамент ЖКГ,03365707,2021-11-25,1216011;3131;відрах.на утрим.від.тех.нагл.за вик.роб з кап.рем.покр.ж/б по вул.Океан.50 у м.Мик;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,2700,ФОП ПАВЛIНОВ Ю.О.,xxxxxxxxxx,2021-11-25,"1216011;3131;опл.за вик.авт.нагл.по об.:Кап.рем.покр.ж/б по пр.Мира,64 у м.Мик.за11.21;Д.53від16.02.21рах69від23.11.21 акт1від23.11.21;Без ПДВ."
Департамент ЖКГ,03365707,320661.66,"ТОВ ""Будтехнологія - МК""",41017754,2021-11-25,1216011;3131;за вик.роб з кап.рем.покр.ж/б по вул.Океан.50 у м.Мик.за лист.21;Д.675від08.11.21рах-фак19 акт 1від18.11.21;Без ПДВ.
Департамент ЖКГ,03365707,4320,ФОП Поляков Д.О.,xxxxxxxxxx,2021-11-25,1210160;2240:опл.консульт.посл.з пит.обсл.(супр.)прогр.забезп. за 10-11.21; Д.08/046/112від10.03.21ду1від18.11.21рах.П-08/049акт П-08/047від18.11.21;Без ПДВ.
Департамент ЖКГ,03365707,8326.5,ФОП Медянцев В.В.,xxxxxxxxxx,2021-11-25,"1210160;2240;опл.за посл.з приб.служб.прим.та міс.заг.кор.адм.буд.в м.Мик.за 11.21р.;дог.№382 від 13.07.21рах.Д-0011,акт н.п.№11 в.18.11.21р.;БезПДВ."
Департамент ЖКГ,03365707,230,"ТОВ ""АВТОМАГ 24/7""",43699672,2021-11-04,"1210160;2210;опл.за придб.запч.для автом.;Д.640 від 25.10.21 рах.558 від 01.11.21 накл.1114 від 01.11.21;ПДВ-38,33."
Департамент ЖКГ,03365707,3726.67,"ПрАТ ""ВФ Україна""",14333937,2021-11-04,"1210160;2240;за телеком.послуги;Д.295410983778/509від09.09.21 рах.-фак1від 01.11.21 акт 1від 01.11.21 за січ.-лист.21;ПДВ-621,11."
Департамент ЖКГ,03365707,84328.8,"ТОВ ""Елестек-ліфт""",43944409,2021-11-04,"1216011;3131;за в.р.з кап.рем.післяек.рем.в.та об.ліф.у ж/б по вГ.Пет3(п1,2,3,4)у мМик.за 10.21;Д549в24.09.21ду1в24.09.21р549в01.11.21а1в01.11.21;ПДВ14054,80."
Департамент ЖКГ,03365707,1644,Департамент ЖКГ,03365707,2021-11-04,"1216011;3131;відрах.на утрим.від.технагл.за вик.роб.з кап.рем.вузл.та обл.ліф у ж/б по вул.Г.Петр.3(п.1,2,3,4)у м.Мик.;зг.звед.кошт.розрах.за 10.21;Без ПДВ."
Департамент ЖКГ,03365707,1270146,"ТОВ ""НАВЕКАСТРОЙ""",38721674,2021-11-16,"1217461;3132;опл.вик.роб.з кап.рем.вул-дор.мер.по в.Новозав.від в.Херс.ш.до в.Китоб.в м.М.;Д1490в14.08.20,ду5в20.07.21,рах13,акт13в12.11.21за10.21;ПДВ211691,00."
Департамент ЖКГ,03365707,32283,Департамент ЖКГ,03365707,2021-11-16,"1217461;3132;відр.на утрим.від.технаг.за вик.роб.по об.""Кап.рем.вул-дор.мер.по в.Новозав.від в.Херс.ш до в.Китоб. в м.М"";згід.звед.кош.роз.за 10.2021;Без ПДВ."
Департамент ЖКГ,03365707,10387,Департамент ЖКГ,03365707,2021-11-16,"1217461;3132;відр.на утрим.від.технаг.за вик.роб.по об.""Кап.рем.вул-дор.мер.по в.Новозав.від в.Херс.ш до в.Китоб. в м.М"";згід.звед.кош.роз.за 11.2021;Без ПДВ."
Департамент ЖКГ,03365707,552634.8,"ТОВ ""НАВЕКАСТРОЙ""",38721674,2021-11-16,"1217461;3132;опл.вик.роб.з кап.рем.вул-дор.мер.по в.Новозав.від в.Херс.ш.до в.Китоб.в м.М.;Д1490в14.08.20,ду5в20.07.21,рах15,акт15в12.11.21за11.21;ПДВ92105,80."
Департамент ЖКГ,03365707,467731.2,"ТОВ ""НАВЕКАСТРОЙ""",38721674,2021-11-16,"1217461;3132;опл.вик.роб.з кап.рем.вул-дор.мер.по в.Новозав.від в.Херс.ш.до в.Китоб.в м.М.;Д1490в14.08.20,ду5в20.07.21,рах14,акт14в12.11.21за10.21;ПДВ77955,20."
Департамент ЖКГ,03365707,81608.76,"ТОВ ""МИКОЛАЇВГАЗ ЗБУТ""",39589483,2021-11-16,"1216030;2274;опл.за природний газ за жов.21;Д.41АВ547-597-21/652 від 29.10.21рах.61013275 від 01.11.21акт МКЗ81015032від01.11.21;ПДВ-13601,46."
Департамент ЖКГ,03365707,40353.58,ФОП ГРИГОРЕНКО Д.С.,xxxxxxxxxx,2021-11-16,"1216011;3131;за виг.ПКД та пр.екс.по об.:""Кап.рем.покр.багатопов.ж/б.по пр.Богоявл.289 в м.М."";Д.454 в.04.08.21,р.№31-21,а.1 в.11.11.21р.;БезПДВ."
Департамент ЖКГ,03365707,40623.58,ФОП ГРИГОРЕНКО Д.С.,xxxxxxxxxx,2021-11-16,"1216011;3131;за виг.ПКД та пр.екс.по об.:""Кап.рем.покр.багатопов.ж/б.по пр.Богоявл.287 в м.М."";Д.455 в.04.08.21,р.№30-21,а.1 в.11.11.21р.;БезПДВ."
Департамент ЖКГ,03365707,46376.77,"ТОВ ""Ліфт МК""",42824924,2021-11-16,"1216011;2240;опл.посл.пот.рем.ліф.в  ж/б по вул.12 Позд.45 у м.Мик.за жов.21;Д.484від27.08.21ду1від28.09.21 рах-фак670від01.11.21акт1від01.11.21;ПДВ7729,46."
Департамент ЖКГ,03365707,717.62,Департамент ЖКГ,03365707,2021-11-16,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.пот.рем.ліф.у ж/б по вул.12Позд.45 у м.Мик;зг.зв.кошт.розрах.за жов.21;Без ПДВ.
Департамент ЖКГ,03365707,4396.26,ТОВ Медична дезинфекція,36153730,2021-11-22,1216011;2240;опл.за посл.із сан.-гігієн.обр.прим.(дезінс.житл.фонду)м.Мик.за жов.21;Д.376в08.07.21рах-факСФ254/1021в08.11.21акт3від 08.11.21;Без ПДВ.
Департамент ЖКГ,03365707,7978.6,Департамент ЖКГ,03365707,2021-11-22,"1217310;3142;відр.на утр.від.технагл.за в.р.з Рек.ск.""Мик""-т.р.пр.,роз.в.Косм.б.ЗОШ20,б.68а,70по в.Мик.у Ін.(Л)р.м.М.Кор.;згідно зв.кошт.розр.за10.21;БезПДВ."
Департамент ЖКГ,03365707,400879.92,"ТОВ ""Благоустрій-НК""",41917991,2021-11-22,"1217310;3142;оп.в.р.Рек.ск.""Мик""-т.р.пр.,роз.в.Косм.б.ЗОШ20,б.68а,70по в.Мик.уІн.(Л)р.м.М.Кор.за10.21;Д1913в17.11.20,ду10в15.11.21,р37,а37в29.10.21;ПДВ66813,32."
Департамент ЖКГ,03365707,77347.37,"ТОВ ""Макромир-Проект""",41698918,2021-11-22,"1217310;3142;опл.вик.авт.нагл.по об.:""Рек.пер.по в.Г.Карп.та в.Крилова в м.М.""за10.21;Д245в23.03.20,ду3в23.03.21,рах.79,а1в18.11.21;БезПДВ"
Департамент ЖКГ,03365707,2309,Департамент ЖКГ,03365707,2021-11-22,1216011;3131;відрах.на утрим.від.техн.за вик.роб з кап.рем.покр.багатоп.ж/б по вул.Метал.72 у м.Мик;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,3657.57,Департамент ЖКГ,03365707,2021-11-22,"1216011;3132;відр.на утрим.від.технаг.за посл.з кап.рем.сп.-ігр.майд.по в.Херс.ш.між ж.б.30,32,38 в Інгул.р. м.Мик.;згідно звед.кошт.розрах.за 10.21р.;Без ПДВ."
Департамент ЖКГ,03365707,104832,"ТОВ ""АВТОБІОЛЮКС""",33895963,2021-11-22,1216011;3131;за вик.роб з кап.рем.покр.багатоп.ж/б по вул.Метал.72 у м.Мик.за лист.21;Д.691від10.11.21рах.24акт1від18.11.21;Без ПДВ.
Департамент ЖКГ,03365707,182406.97,"ТОВ ""Зума Україна""",42515008,2021-11-22,"1216011;3132;опл.за в.р.кап.рем.сп.-ігр.майд.по в.Херс.ш.між ж.б.30,32,38 в Інгул.р.м.М.за10.21р.;Д124в19.03.21ду1в.19.03.21,рах18,акт1в18.11.21р.;ПДВ 30401,16."
Департамент ЖКГ,03365707,400,ФОП Кабакова С.В.,xxxxxxxxxx,2021-11-30,1210160;2210;опл.за маски мед.однор.;Д.695від11.11.21рах.214 накл254від18.11.21;Без ПДВ.
Департамент ЖКГ,03365707,4933.27,ППО ДЕПАРТАМЕНТУ ЖКГ ММР,35217734,2021-11-30,"1210160;2800;відрах.коштів на культ. масову,фізкульт.оздоров.роботу у розм.0,3% фонд опл.праці за листопад 2021р.;згід.кол.дог.21/18 від 27.04.18р.;Без ПДВ."
Департамент ЖКГ,03365707,10100.75,"ТОВ ""ЕК ""ЕНОЛЛ""",38157139,2021-11-30,"1210160;2273;за електр.для потреб ДЖКГ ММР за жов.21;Д.600від13.10.21рах-фак.17885/10-21акт1 від23.11.21;ПДВ-1683,46"
Департамент ЖКГ,03365707,20063.33,ФОП Костюров К.Л.,xxxxxxxxxx,2021-11-30,1210160;2210;опл.за офіс.устатк.і прил.;Д.711від17.11.21рах789 накл791 від18.11.21;Без ПДВ.
Департамент ЖКГ,03365707,3600,"КП ТРК""МАРТ""",32092696,2021-11-30,"1210160;2240;опл.за пос.у сфері телеб.та радіомов.розміщ.спец.пр.та сюж.про діял.ДЖКГ за 11.21;Д№132 в.23.03.21ду1в04.11.21р.№341, а№341від 23.11.21р;ПДВ600,00."
Департамент ЖКГ,03365707,29333.33,ФОП Кузнецов В.П.,xxxxxxxxxx,2021-11-30,"1210160;2240;опл.за посл. по охороні об'єкта за 11.2021р.;зг.дог.№2 від 11.01.2021р.,ДУ1в.11.01.2021,рах.№11в23.11.21,акт н.п.№11 від23.11.21р.;Без ПДВ."
Департамент ЖКГ ММР,03365707,2629.06,"ООДАТ""РАЙФФАЙЗЕН БАНК""М.ОДЕСА",23876031,2021-11-30,;;АСТОФ  перерах. лікарняних за жовтень xxxxр. для зарах.на карт.рах.;зг.відомості;.
Департамент ЖКГ ММР,03365707,195.83,Миколаїв.ГУК/Завод .р-н/11011000,37992030,2021-11-30,*;101;xxxx;військовий збір утриманий із лікарняних за  вересень-жовтень xxxxр. Перер.в бюджет повн.;;;
Департамент ЖКГ ММР,03365707,7880.39,"МИКОЛАЇВСЬКЕ РУ АТ КБ ""ПРИВАТБАНК""",23618145,2021-11-30,;;АСТОФ  перерах. лікарняних за вересень-жовтень xxxxр. для зарах.на карт.рах.;зг.відомості;.
Департамент ЖКГ ММР,03365707,2349.94,Миколаїв.ГУК/Завод .р-н/11010100,37992030,2021-11-30,*;101;xxxx;Податок на дох.фіз.осіб що сплач.подат.аген.із дох.плат.под.інш. утр. із лікарн. за  вересень-жовтень xxxxр.;;;
Департамент ЖКГ,03365707,2580,ФОП Кабакова С.В.,xxxxxxxxxx,2021-11-30,1210160;2210;опл.за дезінф.зас.АХД2000 експр.;Д.694від11.11.21рах.213 накл253від18.11.21;Без ПДВ.
Департамент ЖКГ,03365707,6750,ФОП ПАВЛIНОВ Ю.О.,xxxxxxxxxx,2021-11-30,1216011;3131;опл.за вик.авт.нагл.по об.:Кап.рем.покр.ж/б по вул.Г.Карп.51 у м.Мик.за11.21;Д.46від15.02.21рах77від23.11.21 акт1від23.11.21;Без ПДВ.
Департамент ЖКГ,03365707,822,Департамент ЖКГ,03365707,2021-11-30,"1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з пот.рем.сх.кл.із зам.вік.у ж/б по пр.Кораб.,3(перший під.)у м.Мик;зг.зв.кошт.розрах.за жов.21;Без ПДВ."
Департамент ЖКГ,03365707,2650.62,Департамент ЖКГ,03365707,2021-11-30,"1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.ж/б за адр.м.Мик.вул.Південна,31-А;зг.зв.кошт.розрах.за лист.21;Без ПДВ."
Департамент ЖКГ,03365707,690.04,Департамент ЖКГ,03365707,2021-11-30,"1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.мер.електроп.ж/б по вул.Лазурна,14А в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ."
Департамент ЖКГ,03365707,128233.4,"ТОВ ""Светолюкс-Электромонтаж""",30975988,2021-11-30,"1216011;2240;за посл.з поточ.рем.мер.електроп.ж/б по пр.Центр.11 в м.Мик.за лист.21;Д.575/3від06.10.21ду1від18.10.21рах411акт1від23.11.21;ПДВ21372,23."
Департамент ЖКГ,03365707,473,Департамент ЖКГ,03365707,2021-11-30,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.панд.ж/б по вул.Арх.Стар.6-а (під.1) в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,3340,Департамент ЖКГ,03365707,2021-11-30,"1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.ж/б за адр.м.Мик.вул.Південна,33;зг.зв.кошт.розрах.за лист.21;Без ПДВ."
Департамент ЖКГ,03365707,294,Департамент ЖКГ,03365707,2021-11-30,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.панд.ж/б по пр.Центр.191 (під.4) в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,1944.15,Департамент ЖКГ,03365707,2021-11-30,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.мер.електроп.ж/б по пр.Центр.9 в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,49968,"ТОВ ""Пилбуд""",44283603,2021-11-30,"1216011;2240;за посл.з поточ.рем.приб.терит.ж/б за адр.пр.Кораб.12 у м.Мик.за лист.21;Д.462від09.08.21,рах-фак.280921/02,акт1від23.11.21;БезПДВ."
Департамент ЖКГ,03365707,149097.59,ФОП Жуковский В.Є.,xxxxxxxxxx,2021-11-30,"1216011;2240;за посл.з поточ.рем.ж/б за адр.м.Мик.вул.Південна,31-А за лист.21;Д.656від01.11.21,ду1від12.11.21,рах.-факт.135,акт1від24.11.21;БезПДВ."
Департамент ЖКГ,03365707,871,Департамент ЖКГ,03365707,2021-11-30,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.приб.тер.ж/б за адр.пр.Кораб.12 в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,125679.77,"ТОВ ""Светолюкс-Электромонтаж""",30975988,2021-11-30,"1216011;2240;за посл.з поточ.рем.мер.електроп.ж/б по пр.Центр.9 в м.Мик.за лист.21;Д.575/2від06.10.21ду1від01.10.21рах410акт1від23.11.21;ПДВ20946,63."
Департамент ЖКГ,03365707,908,Департамент ЖКГ,03365707,2021-11-30,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.сх.кліт.із зам.вікон.ж/б по вул.Океан.(шост.під.) в м.Мик.;зг.зв.кошт.розрах.за жов.21;Без ПДВ.
Департамент ЖКГ,03365707,27204,"ТОВ ""ВІКБУД-АЛЬЯНС""",43517032,2021-11-30,1216011;2240;за посл.з поточ.рем.панд.ж/б по вул.Арх.Стар.6-а(під.1) в м.Мик.за лист.21;Д.624від20.10.21рах14акт1від24.11.21;БезПДВ.
Департамент ЖКГ,03365707,16884,"ТОВ ""Елестек-ліфт""",43944409,2021-11-30,"1216011;2240;за посл.з поточ.рем.ліф.ж/б по вул.Рибна,1/2(п.1) у м.Мик.за лист.21;Д.444від04.08.21,ду1від28.09.21,рах.444,акт1від24.11.21;ПДВ-2814,00."
Департамент ЖКГ,03365707,258,Департамент ЖКГ,03365707,2021-11-30,"1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.ліф.ж/б по вул.Рибна,1/2(п.1) в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ."
Департамент ЖКГ,03365707,45000,"ТОВ ""Светолюкс-Электромонтаж""",30975988,2021-11-30,"1216011;2240;за посл.з поточ.рем.мер.електроп.ж/б по вул.Лазурна,14А в м.Мик.за лист.21;Д679від10.11.21рах403акт1від22.11.21;ПДВ7500,00."
Департамент ЖКГ,03365707,187884,ФОП Жуковский В.Є.,xxxxxxxxxx,2021-11-30,"1216011;2240;за посл.з поточ.рем.ж/б за адр.м.Мик.вул.Південна,33 за лист.21;Д.692від10.11.21,рах.-фак.136,акт1від23.11.21;БезПДВ."
Департамент ЖКГ,03365707,1983.21,Департамент ЖКГ,03365707,2021-11-30,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.мер.електроп.ж/б по пр.Центр.11 в м.Мик.;зг.зв.кошт.розрах.за лист.21;Без ПДВ.
Департамент ЖКГ,03365707,42770.98,ФОП Євдошенко В. П.,xxxxxxxxxx,2021-11-30,"1216011;2240;за посл.з пот.рем.сх.кл.із зам.вік.у ж/б по пр.Кораб.,3(перший під.)у м.Мик.за жов.21;Д.585від07.10.21рах-фак8акт1від24.11.21;Без ПДВ."
Департамент ЖКГ,03365707,840,Департамент ЖКГ,03365707,2021-11-30,1216011;2240;відрах.на утрим.від.тех.нагл.за посл.з поточ.рем.сх.кліт.із зам.вікон.ж/б по вул.Океан.2(восьм.під.) в м.Мик.;зг.зв.кошт.розрах.за жов.21;Без ПДВ.
Департамент ЖКГ,03365707,2727.72,Миколаїв.ГУК/Завод .р-н/11011000,37992030,2021-11-30,"*;101;03365707;КПКВК1216090,КЕКВ2111,військ. збір утрим. із з/п, премії, відп., мат. доп. на вир.соц.поб.пит. за ІІ пол. 11.2021. Перер.в бюджет повн.;;;"
Департамент ЖКГ,03365707,40236.04,ГУ ДПС у Миколаївській обл.,44104027,2021-11-30,"*;101;03365707;КПКВК1216090,КЕКВ2120,єд. вн. на загальнооб.держ.соц.страх.нар.на з/п, прем.,відп.,мат.доп.на вир.соц.поб.пит. заІІп.11.2021.Перер.в бюд.пов.;;;"
Департамент ЖКГ,03365707,32732.66,Миколаїв.ГУК/Завод .р-н/11010100,37992030,2021-11-30,"*;101;03365707;КПКВК1216090,КЕКВ2111,под.на дох.ф.ос.,що спл.под.аг.із дох.пл.под. у в. з/п,пр.,відп.,мат.доп. на вир.соц.поб.пит.за ІІп.11.21.Пер.в бюд.пов.;;;"
Департамент ЖКГ,03365707,78228.79,"ООДАТ""РАЙФФАЙЗЕН БАНК""М.ОДЕСА",23876031,2021-11-30,"1216090;2111;АСТОФ Перерах. з/п, премії, відпускних  за другу половину листопада 2021;;."
Департамент ЖКГ,03365707,563.22,ППО ДЕПАРТАМЕНТУ ЖКГ ММР,35217734,2021-11-30,"1216090;2111;профвнески утрим. із з/п, премії за ІІ пол. листопада 2021 у розм.1% від фонду з/пл.;;."
Департамент ЖКГ,03365707,768.96,ППО ДЕПАРТАМЕНТУ ЖКГ ММР,35217734,2021-11-30,"1216090;2800;відрах.коштів на культ. масову,фізкульт.оздоров.роботу у розм.0,3%фонд опл.праці за листопад 2021;згід.кол.дог.21/18 від 27.04.18р.;Без ПДВ."
Департамент ЖКГ,03365707,67595.76,"МИКОЛАЇВСЬКЕ РУ АТ КБ ""ПРИВАТБАНК""",23618145,2021-11-30,"1216090;2111;АСТОФ Перерах. з/п, премії, мат. допом. на вир. соц. поб. питань за другу половину листопада 2021;;."
Департамент ЖКГ,03365707,16991,"ТОВ ""ВІКБУД-АЛЬЯНС""",43517032,2021-11-30,1216011;2240;за посл.з поточ.рем.панд.ж/б по пр.Центр.191(під.4) в м.Мик.за лист.21;Д.657від01.11.21рах15акт1від24.11.21;БезПДВ.
Департамент ЖКГ,03365707,44291.67,ФОП Євдошенко В. П.,xxxxxxxxxx,2021-11-30,1216011;2240;за посл.з пот.рем.сх.кл.із зам.вік.у ж/б по вул.Океан.2(восьм. під.)у м.Мик.за жов.21;Д.583від07.10.21рах-фак9акт1від24.11.21;Без ПДВ.
Департамент ЖКГ,03365707,48464.11,ФОП Євдошенко В. П.,xxxxxxxxxx,2021-11-30,1216011;2240;за посл.з пот.рем.сх.кл.із зам.вік.у ж/б по вул.Океан.4(шостий під.)у м.Мик.за жов.21;Д.584від07.10.21рах-фак7акт1від24.11.21;Без ПДВ.
Департамент ЖКГ,03365707,42212.18,Департамент ЖКГ,03365707,2021-11-30,1217461;2240;відр.на утр.від.техн.за вик.посл.з поточного ремонту дороги по вул.Кузнецька в м.Мик.;згід.звед. кошт.розр.за 11.21;БезПДВ.
Департамент ЖКГ,03365707,2710981.6,"ТОВ ""Югдорстрой""",39791999,2021-11-30,"1217461;2240;за вик.посл.пот.рем.дороги по вул.Кузнецька в м.Мик.за11.2021;Д523від21.09.21,ду1від01.11.21,рах№7,а№2в23.11.21;ПДВ 451830,27."
Департамент ЖКГ,03365707,203487,"ТОВ ""ЮГМЕТАЛЛСТРОЙ""",42833169,2021-11-08,"1216030;3110;опл.за товар-мала архітектурна форма(барельєф)""Кіммерійський вершник"";Д489від30.08.21,рах.№37,вид.нак.№36від04.11.2021р.;ПДВ 33914,50."
Департамент ЖКГ,03365707,92513,"ТОВ ""ЮГМЕТАЛЛСТРОЙ""",42833169,2021-11-08,"1216030;3110;опл.за монтаж МАФ(барельєф)""Кіммерійський вершник""біля городища""Дикий сад""вЦентр.р-ні м.Мик.;Д489в30.08.21,рах.№37,акт№37в04.11.21;ПДВ 15418,83."
Департамент ЖКГ,03365707,860.89,КП ММР  Капітальне будівництво м.Мик.,38457747,2021-11-08,"1216030;3132;опл.за техн.нагл.за об.:""Кап.рем.трот.по в.Г.Карп.від пр.Центр.до буд.№32в м.М.за10.21;Д397в29.07.21,рах.№50,а№2в04.11.21;ПДВ143,48."
