payers_name,payer_edrpou,amount,recipt_name,recipt_edrpou,trans_date,payment_details
Адміністрація Центрального району,05410576,37773.85,"ТОВ""УКРБІОРОСТ""",36954586,2021-03-31,"4316030;2240;підріз.дер.і жив.огор.(посл.зі знес.та обріз.дерев);зг.дог.3в.27.01.21,д/у1-04.02.21,рах.,акт01/03/3в.19.03.21;ПДВ-7138,55."
Адміністрація Корабельного району,05410607,22710.28,"ТОВ ""УКРБІОРОСТ""",36954586,2021-04-21,"4116030;2240;опл.за посл. з озел. тер.та утр. зел. нас. (зн.,форм.та сан.об.д.) у 04,21;д.204 та д.у.1 26.01.21,р.01/03/204 та а.01/03/204 05.04.21;ПДВ-4124,65."
Адміністрація Центрального району,05410576,98161.44,"ТОВ""УКРБІОРОСТ""",36954586,2021-04-21,"4316030;2240;підріз.дер.і жив.огор.(посл.зі знес.та обріз.дерев);зг.дог.3в.27.01.21,д/у1-04.02.21,д/у2в.24.03.21,рах.,акт02/04/3в.12.04.21;ПДВ-18810,34."
Адміністрація Заводського району,05410599,73228.6,"ТОВ ""УКРБІОРОСТ""",36954586,2021-04-27,"4016030;2240;за посл.з оз.тер.та утр.зел.нас.Знес.тв.та м’як.дер.,омол.та сан.об.дер. у04.21;акт№01/04/7/15.04.21р№1/15.04.21 д№юр/ТК7/29.03.21;ПДВ-13567,80."
Адміністрація Корабельного району,05410607,59142.34,"ТОВ ""УКРБІОРОСТ""",36954586,2021-05-14,"4116030;2240;за пос. з озел. тер.та утр.зел.нас.(знес.,фор.крони та сан.обр. дер.) у 04.21;д.204 26.01.21,д.у.1 26.01.21,р.1,а.02/04/204- 06.05.21;ПДВ-10089,32."
Адміністрація Центрального району,05410576,93088.31,"ТОВ""УКРБІОРОСТ""",36954586,2021-05-27,"4316030;2240;підріз.дер.і жив.огор.(посл.зі знес.та обріз.дерев);зг.дог.3 від 27.01.21,д/у 1-04.02.21,д/у 2-24.03.21,рах.,акт03/05/3 -18.05.21;ПДВ-17647,65."
Адміністрація Заводського району,05410599,15558.3,"ТОВ ""УКРБІОРОСТ""",36954586,2021-05-28,"4016030;2240;Посл.зОзТерТаУтрЗелНасРозп ТаПрибВпалГілТа ДеревНаТерЗавР-ну м.Мик.у05.21; акт№01/05/6/18.05.21,р№1/18.05.21,д.№юр/ТК6/17.03.21;ПДВ-2758,33."
Адміністрація Заводського району,05410599,20188.63,"ТОВ ""УКРБІОРОСТ""",36954586,2021-05-28,"4016030;2240;за лісозаг.послуги Корч.пнів з навант.та вивез. залиш.наТерЗавР-ну м.Мик.у04.21;акт01/05/44/18.05.21, р№1/18.05.21, дог№44/СЗ/11.03.21;ПДВ-3364,77."
Адміністрація Заводського району,05410599,57417.26,"ТОВ ""УКРБІОРОСТ""",36954586,2021-05-28,"4016030;2240;Посл.з ОзТерТаУтрЗелНасЗнесТвТаМ’якДерОмолТаСанОбрДерНа ТерЗавР-ну м.М у05.21;акт02/05/7/18.05.21р№1/18.05.21дюр/ТК7/29.03.21;ПДВ-10411,20."
Департамент ЖКГ,03365707,393021.22,"ТОВ ""УКРБІОРОСТ""",36954586,2021-06-04,"1216030;2240;оп.пос.підріз.дер.і жив.огор.(лікв.насл.бур.,сніг.,вітр.)в м.М.за05.2021;Д.№272 в.19.05.2021,ДУ1в.31.05.21,р.№1,а.№01/272 в.01.06.2021;ПДВ65503,54."
Департамент ЖКГ,03365707,313183.39,"ТОВ ""УКРБІОРОСТ""",36954586,2021-06-04,"1216030;2240;оп.пос.підріз.дер.і жив.огор.(лікв.насл.бур.,сніг.,вітр.)в м.М.за05.2021;Д.№272 в.19.05.2021,ДУ1в.31.05.21,р.№2,а.№02/272 в.01.06.2021;ПДВ52197,23."
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,17023.28,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТ,36954586,2021-06-03,";;Допомога по ТВП КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 14.04.xxxx р. зг. ЄР 106 ,ЗР 106  ;без ПДВ."
Департамент ЖКГ,03365707,315539.66,"ТОВ ""УКРБІОРОСТ""",36954586,2021-06-23,"1216030;2240;оп.пос.підріз.дер.і жив.огор.(лікв.насл.бур.,сніг.,вітр.)в м.М.за06.2021;Д.№272 в.19.05.2021,ДУ2в.03.06.21,р.№3,а.№03/272 в.16.06.2021;ПДВ52589,94."
Департамент ЖКГ,03365707,284358.07,"ТОВ ""УКРБІОРОСТ""",36954586,2021-06-23,"1216030;2240;оп.пос.підріз.дер.і жив.огор.(лікв.насл.бур.,сніг.,вітр.)в м.М.за06.2021;Д.№272 в.19.05.2021,ДУ2в.03.06.21,р.№4,а.№04/272 в.16.06.2021;ПДВ47393,01."
Адміністрація Корабельного району,05410607,143925.99,"ТОВ ""УКРБІОРОСТ""",36954586,2021-06-11,"4116030;2240;опл.за посл.з озел.тер.та утр.зел.нас.(зн.форм.крони та сан.обр.дер.) у05.21;д.204 26.01.21,д.у.1 26.01.21,р. та а.03/05/204 02.06.21;ПДВ-24924,61."
Адміністрація Заводського району,05410599,117816.21,"ТОВ ""УКРБІОРОСТ""",36954586,2021-06-30,"4016030;2240;за посл.з оз.тер.та утр.зел.нас.Знес.тв.та м’як.дер.,омол.та сан.об.дер. у06.21;акт№03/06/7/22.06.21р№6/22.06.21 д№юр/ТК7/29.03.21;ПДВ-21000,00."
Департамент ЖКГ,03365707,193908.34,"ТОВ ""УКРБІОРОСТ""",36954586,2021-07-12,"1216030;2240;оп.пос.підріз.дер.і жив.огор.(лікв.насл.бур.,сніг.,вітр.)в м.М.за06.2021;Д.№272 в.19.05.2021,ДУ2в.03.06.21,р.№5,а.№05/272 в.01.07.2021;ПДВ32318,06."
Адміністрація Заводського району,05410599,27866.76,"ТОВ ""УКРБІОРОСТ""",36954586,2021-07-22,"4016030;2240;Посл.зОзТерТаУтрЗелНасРозп ТаПрибВпалГілТа ДеревНаТерЗавР-ну м.Мик.у06.21; акт№02/06/6/06.07.21,р№2/06.07.21,д.№юр/ТК6/17.03.21;ПДВ-5620,83."
Адміністрація Центрального району,05410576,158916.55,"ТОВ""УКРБІОРОСТ""",36954586,2021-07-22,"4316030;2240;підріз.дер.і жив.огор.(посл.зі знес.та обріз.дерев);зг.дог.3в.27.01.21,д/у1-04.02.21,д/у2в.24.03.21,рах.,акт04/07/3в.08.07.21;ПДВ-28446,27."
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,4100,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТ,36954586,2021-07-22,";;Допомога на поховання КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 28.05.xxxx р. зг. ЄР 70 ,ЗР 70  ;без ПДВ."
Департамент ЖКГ,03365707,204250.99,"ТОВ ""УКРБІОРОСТ""",36954586,2021-07-26,"1216030;2240;опл.лісозагот.пос.-пос.з видал.,обріз.дер.та корч.пнів на тер.м.Мик.за 07.21;Д.358 в.06.07.21,ДУ1в.06.07.21,р№1,акт№01/358 в.13.07.21;ПДВ 34041,83."
Департамент ЖКГ,03365707,100443.23,"ТОВ ""УКРБІОРОСТ""",36954586,2021-07-26,"1216030;2240;опл.лісозагот.пос.-пос.з видал.,обріз.дер.та корч.пнів на тер.м.Мик.за 07.21;Д.358 в.06.07.21,ДУ1в.06.07.21,р.№2,а№02/358 в.13.07.21;ПДВ 16740,54."
Департамент ЖКГ,03365707,196080.66,"ТОВ ""УКРБІОРОСТ""",36954586,2021-07-30,"1216030;2240;опл.лісозагот.пос.-пос.з видал.,обріз.дер.та корч.пнів на тер.м.Мик.за 07.21;Д.358 в.06.07.21,ДУ1в.06.07.21,р.№3,а№03/358 в.23.07.21;ПДВ 32680,11."
Департамент ЖКГ,03365707,205716.53,"ТОВ ""УКРБІОРОСТ""",36954586,2021-07-30,"1216030;2240;опл.лісозагот.пос.-пос.з видал.,обріз.дер.та корч.пнів на тер.м.Мик.за 07.21;Д.358 в.06.07.21,ДУ1в.06.07.21,р.№4,а№04/358 в.23.07.21;ПДВ 34286,09."
Адміністрація Корабельного району,05410607,98110.56,"ТОВ ""УКРБІОРОСТ""",36954586,2021-07-26,"4116030;2240;за посл. з озел. тер.та утр.зел.нас. (знес.фор.крони та саніт.обр.дер.) у 07.21;д.204 26.01.21д.у.1 26.01.21,р.1,а.05/07/204-13.07.21;ПДВ-17471,76."
Адміністрація Заводського району,05410599,20483.44,"ТОВ ""УКРБІОРОСТ""",36954586,2021-08-16,"4016030;2240;Посл.зОзТерТаУтрЗелНасРозп ТаПрибВпалГілТа ДеревНаТерЗавР-ну м.Мик.у06.21; акт№03/07/6/02.08.21,р№03/07/6/02.08.21,д.№юр/ТК6/17.03.21;ПДВ-4004,17."
Адміністрація Заводського району,05410599,94161.75,"ТОВ ""УКРБІОРОСТ""",36954586,2021-08-16,"4016030;2240;за посл.з оз.тер.та утр.зел.насВидПорІзНавТаВивГілНаТерЗавР-ну м.М у06.21;акт№01/07/10/02.08.21р№01/07/10/02.08.21 д№юр/ТК10/31.05.21;ПДВ-15693,63."
Департамент ЖКГ,03365707,208795.01,"ТОВ ""УКРБІОРОСТ""",36954586,2021-08-28,"1216030;2240;опл.лісозагот.пос.-пос.з видал.,обріз.дер.та корч.пнів на тер.м.Мик.за 07.21;Д.358 в.06.07.21,ДУ1в.06.07.21,р.№7,а№07/358 в.18.08.21;ПДВ 34799,17."
Департамент ЖКГ,03365707,415571.58,"ТОВ ""УКРБІОРОСТ""",36954586,2021-08-16,"1216030;2240;опл.лісозагот.пос.-пос.з видал.,обріз.дер.та корч.пнів на тер.м.Мик.за 07.21;Д.358 в.06.07.21,ДУ1в.06.07.21,р.№5,а№05/358 в.05.08.21;ПДВ 69261,93."
Департамент ЖКГ,03365707,194013.96,"ТОВ ""УКРБІОРОСТ""",36954586,2021-08-16,"1216030;2240;опл.лісозагот.пос.-пос.з видал.,обріз.дер.та корч.пнів на тер.м.Мик.за 07.21;Д.358 в.06.07.21,ДУ1в.06.07.21,р.№6,а№06/358 в.05.08.21;ПДВ 32335,66."
Адміністрація Заводського району,05410599,11237.29,"ТОВ ""УКРБІОРОСТ""",36954586,2021-08-18,"4016030;2240;Посл.зОзТерТаУтрЗелНасРозп ТаПрибВпалГілТа ДеревНаТерЗавР-ну м.Мик.у07-08.21; акт№04/07/6/11.08.21,р№04/11.08.21,д.№юр/ТК6/17.03.21;ПДВ-2325,00."
Адміністрація Заводського району,05410599,81531.27,"ТОВ ""УКРБІОРОСТ""",36954586,2021-08-18,"4016030;2240;за посл.з оз.тер.та утр.зел.нас.Зн.тв.та м’як.дер.,омол.та сан.об.дер. у07-08.21;акт№04/08/7/11.08.21р№04/11.08.21 д№юр/ТК7/29.03.21;ПДВ-13920,00."
Адміністрація Корабельного району,05410607,183376.67,"ТОВ ""УКРБІОРОСТ""",36954586,2021-08-27,"4116030;2240;оп.за озел.тер.та утр.зел.нас.(знес.,форм. крон та сан.обр.дерев)у 08,21;д.204 26.01.21,д.у.1 26.01.21,р.16 та а.05/08/204 16.08.21;ПДВ-32018,22."
Департамент ЖКГ,03365707,203842.51,"ТОВ ""УКРБІОРОСТ""",36954586,2021-09-28,"1216030;2240;опл.лісозагот.пос.-пос.з видал.,обріз.дер.та корч.пнів на тер.м.Мик.за 09.21;Д.358 в.06.07.21,ДУ1в.06.07.21,р.№11,а№11/358в.20.09.21;ПДВ 33973,75."
Департамент ЖКГ,03365707,156364.7,"ТОВ ""УКРБІОРОСТ""",36954586,2021-09-28,"1216030;2240;опл.лісозагот.пос.-пос.з видал.,обріз.дер.та корч.пнів на тер.м.Мик.за 09.21;Д.358 в.06.07.21,ДУ1в.06.07.21,р.№10,а№10/358в.20.09.21;ПДВ 26060,78."
Департамент ЖКГ,03365707,325824,"ТОВ ""УКРБІОРОСТ""",36954586,2021-09-09,"1216030;2240;опл.лісозагот.пос.-пос.з видал.,обріз.дер.та корч.пнів на тер.м.Мик.за 08.21;Д.358 в.06.07.21,ДУ1в.06.07.21,р.№9,а№09/358 в.06.09.21;ПДВ 54304,00."
Департамент ЖКГ,03365707,408987.71,"ТОВ ""УКРБІОРОСТ""",36954586,2021-09-09,"1216030;2240;опл.лісозагот.пос.-пос.з видал.,обріз.дер.та корч.пнів на тер.м.Мик.за 08.21;Д.358 в.06.07.21,ДУ1в.06.07.21,р.№8,а№08/358 в.06.09.21;ПДВ 68164,62."
Адміністрація Заводського району,05410599,120438,"ТОВ ""УКРБІОРОСТ""",36954586,2021-09-08,"4016030;2240;за посл.з оз.тер.та утр.зел.насВидПорІзНавТаВивГілНаТерЗавР-ну м.М у08.21;акт№02/08/10/01.09.21р№02/08/10/01.09.21 д№юр/ТК10/31.05.21;ПДВ-20073,00."
Адміністрація Центрального району,05410576,150205.78,"ТОВ""УКРБІОРОСТ""",36954586,2021-09-10,"4316030;2240;підріз.дер.і жив.огор.(посл.зі знес.та обріз.дерев);зг.договору3в.27.01.21,д/у-3-26.07.21рах.,акт05/09/3в.06.09.21;ПДВ-27527,55."
Адміністрація Заводського району,05410599,68700,"ТОВ ""УКРБІОРОСТ""",36954586,2021-09-16,"4016030;2240;за посл.з оз.тер.та утр.зел.нас.Знес.тв.та м’як.дер.,омол.та сан.об.дер. у08.21;акт№05/09/7/07.09.21р№7/07.09.21 д№юр/ТК7/29.03.21;ПДВ-11450,00."
Адміністрація Заводського району,05410599,32290.85,"ТОВ ""УКРБІОРОСТ""",36954586,2021-09-16,"4016030;2240;за посл.з оз.тер.та утр.зел.насВидПорІзНавТаВивГілНаТерЗавР-ну м.М у08.21;акт№03/09/10/07.09.21р№10/07.09.21 д№юр/ТК10/31.05.21;ПДВ-5381,81."
Департамент ЖКГ,03365707,195827.46,"ТОВ ""УКРБІОРОСТ""",36954586,2021-09-30,"1216030;2240;опл.лісозагот.пос.-пос.з видал.,обріз.дер.та корч.пнів на тер.м.Мик.за 09.21;Д.358 в.06.07.21,ДУ1в.06.07.21,р.№13,а№13/358в.22.09.21;ПДВ 32637,91."
Департамент ЖКГ,03365707,247452.8,"ТОВ ""УКРБІОРОСТ""",36954586,2021-09-30,"1216030;2240;опл.лісозагот.пос.-пос.з видал.,обріз.дер.та корч.пнів на тер.м.Мик.за 09.21;Д.358 в.06.07.21,ДУ1в.06.07.21,р.№14,а№14/358в.23.09.21;ПДВ 41242,13"
Департамент ЖКГ,03365707,291595.27,"ТОВ ""УКРБІОРОСТ""",36954586,2021-10-19,"1216030;2240;опл.лісозагот.пос.-пос.з видал.,обріз.дер.та корч.пнів на тер.м.Мик.за 09.21;Д.358 в.06.07.21,ДУ1в.06.07.21,р.№15,а.№15/358 в.08.10.21;ПДВ48599,21."
Департамент ЖКГ,03365707,272144.76,"ТОВ ""УКРБІОРОСТ""",36954586,2021-10-19,"1216030;2240;опл.лісозагот.пос.-пос.з видал.,обріз.дер.та корч.пнів на тер.м.Мик.за 09.21;Д.358 в.06.07.21,ДУ1в.06.07.21,р.№12,а.№12/358 в.08.10.21;ПДВ45357,46."
Департамент ЖКГ,03365707,423090.03,"ТОВ ""УКРБІОРОСТ""",36954586,2021-10-28,"1216030;2240;опл.лісозагот.пос.-пос.з видал.,обріз.дер.та корч.пнів на тер.м.Мик.за 10.21;Д.358 в.06.07.21,ДУ1в.06.07.21,р.№16,а.№16/358 в.20.10.21;ПДВ70515,00."
Адміністрація Заводського району,05410599,72006,"ТОВ ""УКРБІОРОСТ""",36954586,2021-11-25,"4016030;2240;за посл.з оз.тер.та утр.зел.нас.Знес.тв.та м’як.дер.,омол.та сан.об.дер. у10.21;акт06/10/7/16.11.21р06/10/7/16.11.21 дюр/ТК7/29.03.21;ПДВ-12001,00."
ММВУВД ФССУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ,41416805,38425.53,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТ,36954586,2021-11-18,";;Допомога по ТВП КЕКВ xxxx; згідно заяви-розрахунка  №xxxx 23.09.xxxx р. зг. ЄР 95 ,ЗР 95  ;без ПДВ."
Адміністрація Корабельного району,05410607,200756.56,"ТОВ ""УКРБІОРОСТ""",36954586,2021-11-08,"4116030;2240;за пос з озел.тер.та утр.зел.нас.(знес.,форм.крони та саніт.обр.дер.) у 10.21;д.204 26.01.21,д.у.1 26.01.21,р.1,а.06/10/204- 29.10.21;ПДВ-33459,43."
Департамент ЖКГ,03365707,744180,"ТОВ ""УКРБІОРОСТ""",36954586,2021-11-23,"1216030;2240; за посл.з видал.дер. та корч.пнів на тер.м.Мик.за 11.21;Д.626від21.10.21ду1від21.10.21 рах.01 акт 01/626 від 16.11.21;ПДВ121030,00."
Департамент ЖКГ,03365707,747408,"ТОВ ""УКРБІОРОСТ""",36954586,2021-11-23,"1216030;2240; за посл.з видал.дер. та корч.пнів на тер.м.Мик.за 11.21;Д.626від21.10.21ду1від21.10.21 рах.02 акт 02/626 від 16.11.21;ПДВ124568,00."
Адміністрація Заводського району,05410599,58810.37,"ТОВ ""УКРБІОРОСТ""",36954586,2021-12-08,"4016030;2240;за лісозаг.послуги Корч.пнів з навант.та вивез. залиш.наТерЗавР-ну м.Мик.у09.21;акт02/11/44/01.12.21, р02/01.12.21, дог№44/СЗ/11.03.21;ПДВ-9801,73."
Адміністрація Корабельного району,05410607,201278.28,"ТОВ ""УКРБІОРОСТ""",36954586,2021-12-08,"4116030;2240;пос.з оз.тер.та утр.зел.нас.(знес.,фор.кр.та сан.обр.дер.) у 11.21;д.204 26.01.21,д.у.2 01.12.21,р.б/н 01.12.21,а.07/11/204 01.12.21;ПДВ-33546,38."
Адміністрація Заводського району,05410599,37720,"ТОВ ""УКРБІОРОСТ""",36954586,2021-12-08,"4016030;2240;за посл.з оз.тер.та утр.зел.насВидПорІзНавТаВивГілНаТерЗавР-ну м.М у08.21;акт№04/11/10/01.12.21р№04/01.12.21 д№юр/ТК10/31.05.21;ПДВ-6286,67."
Адміністрація Центрального району,05410576,105474.17,"ТОВ""УКРБІОРОСТ""",36954586,2021-12-08,"4316030;2240;підріз.дер.і жив.огор.(посл.зі знес.та обріз.дерев);зг.дог.3в.27.01.21,д/у3-26.07.21,рах.,акт06/11/3в.01.12.21;ПДВ-20203,99."
